read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
0,340,141.77913216000002,0.11585385116039941,0.0,242.00374913194446,0.4841425470838457,141.61582276923065,242.67841664921445
0,380,142.0736832,0.04362519259135697,0.0,241.97610514322915,0.6915863446197853,142.18740647086224,241.9428576411651
2,100000,0.7314653866666667,0.011829839053331861,0.02,122.93545887586806,0.14695465718006517,-1.1011220826107193,121.56928012471468
2,40000,1.7967460266666668,0.025989582346819837,0.02,122.05366319444444,0.037980397235467055,4.8318762308624725,122.48278422825005
2,5000,13.504692053333335,0.019013494589909793,0.02,120.21447786458333,0.0728528565349154,12.824133170225327,122.81377772668594
2,3000,22.18346218666667,0.015853861278428312,0.02,121.53894335937498,0.04940487991354023,22.41208894184925,122.87316889371482
2,2000,33.23975786666667,1.0543770262431609,0.02,124.11926453993055,0.009605121150452176,33.132183752105654,122.97186600302912
2,1500,42.71529642666667,0.07144158180830468,0.02,127.56035221354166,0.25671309641884643,44.52085780736617,123.4207773283218
2,1000,61.25277205333333,0.09475150842930022,0.02,124.82894368489583,0.158709840360935,56.1743378931471,125.0478872251163
2,900,67.73203285333334,0.04188960520234468,0.02,125.44002864583332,0.2090094351808704,65.92285993572679,126.39385508910273
2,800,75.3722144,0.041178096240718935,0.02,127.87034418402777,0.020664260976334243,76.00642834150773,126.795752229578
2,700,84.99994432,0.050377706274930954,0.02,134.2298254123264,0.12137681745908538,87.41052940829876,131.72269914742435
2,600,97.47712213333334,0.08713704252469427,0.02,143.1989855685764,0.1798094541192316,99.39198339878833,144.35768425415074
2,550,104.85363498666668,0.07868822722006791,0.02,148.17118012152778,0.19433825947948902,110.5432788855949,162.68755284414732
2,450,123.46672682666667,0.06883471577893242,0.02,169.25372406684028,0.3551444019515912,121.72031809094071,182.937198196408
2,380,138.55568917333332,0.09103199099664966,0.02,213.56722623697917,0.4006651675243242,130.90336122380788,203.0809223616381
2,10,140.44718933333334,0.09743554298080041,0.02,239.6640470920139,0.21315523635413408,137.47184234716454,220.69211110023608
2,30,140.50275968,0.12327978866776056,0.02,240.0858832465278,0.7799836835507844,141.30867345056782,234.43239493340963
2,20,140.51655552,0.06647514030777298,0.02,239.0473190104167,0.12532868505375114,142.9566296938623,243.15883748669694
2,25,140.56799082666666,0.031107732486063543,0.02,240.09466449652777,0.4191619453260888,141.93169030166342,244.97694431216317
2,55,140.57522432,0.103635881831136,0.02,239.13952810329863,0.7461506192104658,140.73072273007054,241.7073200560301
2,60,140.58778687999998,0.10748766432813256,0.02,239.59132693142362,0.12239872833262481,140.59233755201305,239.34117277821386
2,120,140.59598442666666,0.13351768289819183,0.02,239.29371039496527,0.4086000518254863,140.60327238464708,239.16427053968272
2,15,140.61709376000002,0.03654000757736227,0.02,239.28954372829858,0.15047727807680591,140.6135266531164,239.20233118899432
2,80,140.62404970666668,0.088611069969108,0.02,238.7626911892361,0.24127229342267728,140.61892439073878,239.1554535436001
2,65,140.62431637333333,0.03145648374209393,0.02,238.89086924913195,0.6956907206114016,140.62547388071545,239.24850567094325
2,70,140.6273358933333,0.1201736658260601,0.02,239.4081361762153,0.4636459053402689,140.63003920310862,239.30103334173165
2,90,140.63488426666666,0.0718940362081483,0.02,239.86903374565972,1.0532857372572348,140.63469914405655,239.3140022796586
2,5,140.63830357333333,0.06430022468646725,0.02,239.47348914930558,0.4137622100281419,140.63841594529976,239.31871205671607
2,50,140.63836181333332,0.14480749744104515,0.02,239.17047645399305,0.1357453953802737,140.64300309233937,239.3558614110871
2,100,140.64929642666667,0.057682172604907836,0.02,239.3766603732639,0.39424798418462026,140.64200386735104,239.32677778612555
2,35,140.65857088,0.1134231867736688,0.02,238.78598795572918,0.03719623883573617,140.63947872074655,239.2441117535542
2,45,140.65861248,0.06670797489408914,0.02,239.47678016493057,0.1897870382039333,140.65362089721896,239.40860587065677
2,0,140.65956949333335,0.12742219106032343,0.02,239.6776740451389,0.9926988429531048,140.66319264920028,239.68770452496827
2,40,140.66787754666666,0.07415464274922029,0.02,239.8809233940972,0.3587573117257762,140.69904348096412,239.9216717078144
2,140,140.74818816,0.20191382337102393,0.02,240.0786689453125,0.38344099719418623,140.72449229476365,240.1524508620369
2,180,140.86204373333334,0.08163936049689503,0.02,240.9130819227431,0.11702649800392784,140.81859601951888,240.4634166714734
2,160,140.87437312,0.0987831669536633,0.02,240.0560757378472,0.9652987314802696,140.94739886346602,240.2117265938644
2,200,141.10606186666666,0.07668210573090257,0.02,239.93717209201387,0.28330840292030834,141.1108143505206,239.94855940691988
2,220,141.19430848,0.11866570062785793,0.02,240.06045713975695,0.4440564963354987,141.30517144142968,239.57845580858674
2,260,141.69677482666665,0.11337099231359907,0.02,239.33881749131945,0.4111724137162751,141.52817569019422,239.12049772944795
2,340,141.75838144000002,0.11802776259473592,0.02,237.29856293402779,0.2844271132627108,141.7775326508158,238.59376710008735
2,300,142.02317909333334,0.24019801347449068,0.02,238.67976985677083,0.1279613014410225,142.05094787729593,238.01734585108883
4,100000,0.7575741866666666,0.04401412400548414,0.04,123.02743413628473,0.21298542763016323,-1.203540948438207,121.62965184370749
4,40000,1.8485175466666668,0.04526442665259036,0.04,121.95213053385417,0.014109267082184431,5.1152667599067705,122.50648739346592
4,5000,14.098000426666667,0.039474391599158776,0.04,120.0662892795139,0.030840604588585636,13.570151191670554,122.78548490589996
4,3000,24.154391253333333,1.410197111910129,0.04,121.69723893229167,0.09367586738449935,23.687978912074588,122.8241803912776
4,2000,34.403472853333334,0.0514714084962801,0.04,124.56988422309028,0.050662544929155735,34.99561648634031,122.98010985986674
4,1500,45.34488170666666,0.01691196276653022,0.04,127.82453363715278,0.07067998563360102,47.01993047968941,123.61080932193585
4,1000,64.63603541333333,0.2889477475578042,0.04,124.544560546875,0.3017654231155237,59.33189629463896,125.60403788713514
4,900,71.71555114666667,0.2665999635831474,0.04,126.46095605468749,0.2583273209294673,69.56901883723418,125.98615503517806
4,800,79.81461248,0.06214585344466074,0.04,129.77556521267363,0.09345028792107556,81.22204748879602,127.92190805263228
4,700,90.18378389333334,0.031651057423732074,0.04,138.29508430989583,0.1559185822931566,93.79774492195847,138.19562887589902
4,600,103.65727850666667,0.21678296552941662,0.04,147.2820558810764,0.1315771448973893,105.93532172929338,154.60583950457163
4,550,112.15217983999999,0.059939655511805454,0.04,154.6019836154514,0.4130545111792981,116.6293529798917,174.97377768849424
4,450,133.80031957333333,0.051724762988688694,0.04,196.05279817708333,0.20898459489707044,126.84386882834555,195.63476136363724
4,60,140.14365824,0.04220880029323077,0.04,238.84280479600693,0.5330101355012409,134.69957478191202,214.73155788478832
4,35,140.21410922666666,0.07483155931779882,0.04,239.17485340711804,0.8976845862519351,139.723327064616,230.0040459409307
4,120,140.22046677333333,0.10448196646200858,0.04,239.2462666015625,0.48498781291458287,142.03230077364475,240.60194241822373
4,100,140.23261013333334,0.15291750165005516,0.04,238.89020128038194,0.34538927490938737,142.44685211549404,245.21162431633144
4,20,140.23991829333332,0.06743288317777027,0.04,239.26367502170137,0.4815637627208892,140.78366077812026,242.61236705117182
4,55,140.256528,0.06018189837019944,0.04,238.59753038194444,0.25783972015769896,140.26514889547846,238.9661801769205
4,40,140.2907616,0.12601094369216945,0.04,239.15992849392362,0.3502770766495607,140.27387673709464,238.87586049092795
4,90,140.29392938666666,0.10400501488431445,0.04,238.55038292100696,0.2037279392321714,140.28930301662842,238.86370402619042
4,25,140.29536938666666,0.02867533038037885,0.04,239.0124484592014,0.4912858687146413,140.30468470004726,238.68035247229005
4,30,140.30605717333333,0.07687686027127977,0.04,238.76292990451387,0.43087819205750927,140.31985565190428,238.79245950111192
4,65,140.33880682666668,0.10298131430777345,0.04,238.7820681423611,0.3735645628468551,140.33224205277455,238.94310225780544
4,45,140.34957845333335,0.04359704212421365,0.04,238.82402180989584,0.3690280796251871,140.34099417659738,238.91293911445285
4,15,140.35746944000002,0.09865150887058333,0.04,238.42726627604168,0.5274247372041327,140.352859281306,239.0487912146819
4,180,140.36356778666666,0.10810808498998203,0.04,240.45200748697917,0.5704104778035747,140.36413656118168,239.0921817079054
4,0,140.36555072000002,0.08820668053373233,0.04,238.70275184461806,0.6593632276998036,140.37114765476363,239.01880583074438
4,80,140.37063658666668,0.08259399198859785,0.04,238.69487955729164,0.3183565065246355,140.37756610536192,239.14014818178887
4,70,140.39198528,0.07059363143862814,0.04,239.38946061197916,0.13844058828285088,140.38389958961986,239.13564449432326
4,5,140.39784341333333,0.13376183679096643,0.04,238.8800366753472,0.3923605483065936,140.39129448528422,238.9437697566116
4,50,140.40078165333333,0.07934179577102125,0.04,238.64706249999998,0.38782853402965334,140.40560474405657,238.85017657570395
4,160,140.42283370666667,0.03257784084281644,0.04,240.09847645399304,0.28197190011190687,140.41123150520653,239.18733945777996
4,10,140.42496959999997,0.0975497434685017,0.04,238.66100282118055,0.1340540154070503,140.39979588724228,239.5900960213119
4,140,140.46338368000002,0.11448852214463803,0.04,239.1736552734375,0.20443561959270956,140.41121359465484,240.07923394502015
4,200,140.50669888000002,0.15619521106109033,0.04,241.1808369140625,0.8545178015893728,140.46934521038133,240.57583766754186
4,220,140.51196095999998,0.029341905575829764,0.04,241.1509848090278,0.7248608514661175,140.57073312024872,241.06774966132681
4,260,140.67575872,0.1692544431103233,0.04,241.87180034722223,0.7807721715975362,140.7539881751671,241.3619112160264
4,300,141.10184575999997,0.031913662158166226,0.04,241.20452256944444,0.1899298312630446,141.0420451038384,241.34920846409804
4,340,141.50958357333332,0.17372098023979107,0.04,240.3044927300347,0.4007157254148148,141.45783863496501,240.92052753800002
4,380,141.98842026666668,0.09902553741992916,0.04,240.2863318142361,0.4442285407099182,142.02430349724935,239.96675457019083
6,100000,0.97917568,0.5107546661814755,0.06,122.92368674045139,0.10002691699762181,-0.8299213113286857,121.55065543050699
6,40000,1.72731072,0.06594275274288158,0.06,121.94666330295139,0.09397647496010246,4.747745205407922,122.35847374207825
6,5000,13.129605333333332,0.11287597050682834,0.06,120.07288736979167,0.06276138733594898,12.402947354654234,122.66684920923987
6,3000,21.569669333333337,0.02540368529477077,0.06,121.44731966145832,0.05303546297383801,21.66731058772338,122.74703055924837
6,2000,31.79201173333333,0.01621079126317266,0.06,123.8915869140625,0.05289645061956825,32.072460355928506,122.87026651936033
6,1500,41.49094037333333,0.044026145956590226,0.06,127.11301063368056,0.05502808315929072,43.150022110582945,123.30780581683271
6,1000,59.75958293333333,0.20411702213097582,0.06,125.14508029513888,0.2190475562249708,54.46439653097149,124.73521707838657
6,900,65.68628159999999,0.03193042925682685,0.06,125.05566493055555,0.11738708343271255,63.891024841398895,126.06506815601989
6,800,72.88133589333334,0.04762323438089653,0.06,127.39077864583334,0.08236526346623044,73.60328293594439,127.03429035977824
6,700,82.43831850666668,0.4213797583314003,0.06,132.16222178819444,0.045641699709359496,84.4755199229219,130.39778201106677
6,600,94.41807018666667,0.03921671835664205,0.06,141.44232725694442,0.17047746777962716,96.18686352957307,140.75185491078716
6,550,101.68949333333335,0.04611780831741373,0.06,146.37591297743054,0.07098120265968556,107.51132686769277,157.14171039268962
6,450,119.99154794666667,0.05908800559877794,0.06,164.26445833333332,0.4173425511888753,119.19154010206735,176.42062773518515
6,380,135.5788337066667,0.14661585988800394,0.06,197.10321885850695,0.11693093190242237,129.05798881665947,196.02987754801705
6,340,140.47933845333333,0.07038329392862727,0.06,231.2338240017361,0.3822581495929315,136.3829748880814,213.82466082626235
6,30,141.05973568,0.11568523407778075,0.06,237.04357454427085,0.6898603114155933,140.9979853898996,228.16171434143214
6,70,141.07877632,0.07746096448260456,0.06,237.37501866319442,0.12877851168796384,143.2832530926502,238.11892356356134
6,20,141.09408298666668,0.06566177856463079,0.06,236.8870078125,0.3349627374594374,142.686405916644,241.73544083639993
6,15,141.10597290666666,0.03836610174363814,0.06,236.84743391927086,0.24709361752512438,141.55922440056005,240.30500700059594
6,25,141.11864938666668,0.020729957720474507,0.06,237.24504947916668,0.10146902078242662,141.17949028351265,237.53984710334618
6,45,141.16686976000003,0.04643392680110079,0.06,237.04331239149306,0.6300285394942527,141.14832011139146,237.10066606039464
6,0,141.16933397333332,0.013251254330071516,0.06,237.07486230468749,0.5727725844810726,141.16207729976753,237.09744125246965
6,5,141.17232490666666,0.045339402883783936,0.06,237.1476911892361,1.1063390205471866,141.17337673547846,237.0638000444661
6,80,141.17915114666667,0.12758460998312543,0.06,236.98500694444445,0.27673967052640885,141.18002477302312,236.94104808957061
6,10,141.18320192,0.048557122997742036,0.06,237.25682020399304,0.21357629507396614,141.18617240118164,236.91148823344727
6,50,141.19013482666665,0.05895366959413254,0.06,236.60255002170138,1.0001969932655652,141.19044794828343,237.01333085487389
6,60,141.19516266666668,0.0708645788135031,0.06,236.53531032986112,0.2791704559654122,141.2007950744373,237.0182082321624
6,55,141.2026592,0.11267724764331398,0.06,237.0922016059028,0.33814084278100914,141.21143510974423,236.9967168717433
6,120,141.23298901333334,0.0864380205822174,0.06,237.71287315538197,0.6478221541494483,141.22164290188098,237.05092622868412
6,35,141.23635349333333,0.08570938829508891,0.06,237.2679204644097,0.08184397335398601,141.22553262545517,237.00486878399485
6,90,141.24514048,0.04221114919198825,0.06,236.61569444444444,0.2867215828527527,141.2328112295888,237.13271863087107
6,40,141.2467675733333,0.021505816612155667,0.06,236.95565277777777,0.36482574620690167,141.24790486079317,237.16372626758476
6,100,141.25555776000002,0.05675297345562907,0.06,237.27955501302085,1.184357178235322,141.27030445003948,237.22552932823936
6,65,141.26756394666666,0.08014342868031059,0.06,236.9776664496528,0.5873699977103897,141.28439255421972,237.32729266144116
6,140,141.35586133333334,0.07624921186359289,0.06,237.87467610677083,0.2749401260863007,141.31118314766184,237.47450685212607
6,180,141.41771008,0.05520127541067409,0.06,237.47751334635416,0.32363189486998434,141.38336654918476,237.46058393429593
6,160,141.46963797333333,0.04548661835041114,0.06,237.71303917100695,0.6418617433236902,141.47922848522148,237.2751299202463
6,200,141.53510314666664,0.17179533178770431,0.06,236.96321495225695,0.12335152216223459,141.61727034331005,236.98669805767526
6,220,141.80618624,0.03683886513673736,0.06,236.31468619791667,0.03707401758546513,141.80596785230767,236.60479731332765
6,260,142.14253162666668,0.05981622956102952,0.06,235.83792513020833,0.22214932662671671,142.05379674107218,236.13893665394932
6,300,142.32870250666667,0.07776905395150141,0.06,235.8700248480903,0.048848906428733234,142.36923273846136,235.59862504628603
8,100000,0.7634954666666666,0.046084734784895234,0.08,123.02119932725695,0.07866351437336144,-1.1188972471794947,121.67983934294872
8,40000,1.8129623466666667,0.01842628578462127,0.08,122.00377039930555,0.09407641648012527,4.915641834219109,122.46742342596643
8,5000,13.868364373333334,0.06768155415129634,0.08,120.0763152126736,0.0005189959180174845,13.109723522983673,122.75387141143005
8,3000,22.798112426666666,0.029765488948146734,0.08,121.70489453124999,0.05295496542781019,22.986693399720263,122.86107812360893
8,2000,33.64970197333333,0.024682823274406903,0.08,124.56822894965278,0.08813964520912317,34.06989704503494,123.11093838677242
8,1500,44.344966613333334,0.01022967161790394,0.08,128.0990447048611,0.08291683217792425,45.882680039534,123.82534702519034
8,1000,63.56443733333333,0.040730183087382237,0.08,124.76526280381944,0.3537754604875501,57.999824098461794,125.7955620171573
8,900,69.96160234666667,0.019107343855648377,0.08,126.68957389322917,0.24755994260727798,68.0955670795341,126.53989380078889
8,800,78.10906325333333,0.040194003090644706,0.08,130.06327571614582,0.025147140850300218,79.2328090838232,127.79951287615799
8,700,88.12527296,0.035256424263573984,0.08,137.73140234375,0.24352343970545395,91.4982316625956,137.38572691103806
8,600,101.62237248000001,0.04455661089072491,0.08,146.6102253689236,0.0641277166161176,103.69915814937107,153.07179499649004
8,550,109.53322005333332,0.045657241065400214,0.08,153.69084060329862,0.12834937533990093,114.69919791589794,172.93010431260802
8,450,130.5082517333333,0.09198717285205968,0.08,189.5922771267361,0.2719711406958463,125.43393203418859,193.24881970749243
8,0,140.70413013333334,0.0901016793733659,0.08,236.9648474392361,0.33222254488908265,133.84787246794153,212.07801545933182
8,10,140.72894933333336,0.09227712704733569,0.08,237.20253331163192,0.10746209430675727,139.48404082573487,227.50421382671968
8,25,140.74651008,0.09633496343892178,0.08,237.8652958984375,0.670049353262233,142.32381988003172,238.1570841323401
8,45,140.76743743999998,0.050153079368953295,0.08,237.10170757378475,0.4293166286302303,143.16260560062221,243.39157734597686
8,5,140.77459605333334,0.13901223235742383,0.08,237.1678351779514,0.4330523327462753,141.63235914144585,241.45948266645934
8,40,140.79113173333334,0.015104972041037404,0.08,237.5466818576389,0.30391501271116017,140.78960671378462,237.54752473427286
8,35,140.80152576,0.11418321473706454,0.08,237.1166148003472,0.32900775383613845,140.79765257398662,237.48041985914944
8,160,140.80637333333334,0.04364969282504712,0.08,238.63185438368055,0.3693318080380454,140.8049590551677,237.39330977695732
8,20,140.80797781333334,0.033089906478668905,0.08,236.89653917100694,0.3046149095556832,140.81077876512882,237.4045331990791
8,15,140.81270464,0.03215848037485229,0.08,237.2827605251736,0.3156084613789285,140.8154762761156,237.16675060804462
8,70,140.82167466666667,0.07854760181847127,0.08,236.90083409288195,0.45619436718993783,140.82079175260355,237.1161064372198
8,30,140.83134997333335,0.047187272230334504,0.08,237.22883441840278,0.3260445004096317,140.82860052040465,237.43578881791777
8,90,140.83481770666666,0.019991467956296288,0.08,237.26909103732638,0.2884574319242929,140.8393036243052,237.60901334180247
8,50,140.84265237333332,0.11778757661517093,0.08,237.37979025607638,0.5986645042009775,140.84837221047457,238.06686039127354
8,180,140.86674496,0.02622102438176406,0.08,239.34066102430555,0.311914865037645,140.85883242517545,238.251696020452
8,200,140.87649130666668,0.05164534948474425,0.08,239.4087314453125,0.19605376787068016,140.8715493420364,238.34398933065734
8,140,140.88511594666667,0.11893766974143463,0.08,237.6668478732639,0.461877451549481,140.88595988388562,238.3200747777262
8,80,140.88576938666668,0.05225731798493198,0.08,237.9227607421875,0.5742888006035212,140.89995608267353,238.1503035634804
8,100,140.91984853333335,0.15565924897553582,0.08,237.46893695746527,0.39392698565807094,140.909710428097,237.6073490901109
8,65,140.93761877333336,0.09747401837926171,0.08,237.38821093750002,0.7935727930022151,140.9222965119509,237.10989987110796
8,120,140.94656170666667,0.14703275347448397,0.08,237.60858485243057,0.43190193211248307,140.91552112534637,237.3126218189012
8,55,140.95664234666665,0.016326793344820203,0.08,237.00550227864585,0.2627361213970033,140.928604711982,237.93719826368758
8,60,140.98523989333333,0.06752001765409278,0.08,237.016322265625,0.34833087544448416,140.97252307990738,238.3535006201853
8,220,141.05948245333335,0.08286809283751392,0.08,239.5854386935764,0.19645746893864474,141.0524611177623,239.01528459373392
8,260,141.1167872,0.05562446049892585,0.08,240.68635915798612,0.5154649846284903,141.20424410107233,239.48763159742467
8,300,141.50302741333334,0.0824743330835131,0.08,239.59526095920137,0.7368187806646985,141.44988617696976,239.5986262836195
8,340,141.83577877333335,0.12878259846367932,0.08,238.29428808593752,0.04957247800740601,141.81140149258744,239.17635330468138
8,380,142.29169130666668,0.07678323439490871,0.08,238.35315266927083,0.4552156202953689,142.31080419505824,238.04889731297328
10,100000,0.7016332799999999,0.02792821425709856,0.10000000000000002,122.84181369357638,0.03638351922315187,-1.0600434155711072,121.55657002112473
10,40000,1.7625847466666666,0.040649715501790834,0.10000000000000002,121.97326692708333,0.1847812080439747,4.6876296026107145,122.32708676837488
10,5000,13.213673173333333,0.29669579905445115,0.10000000000000002,120.14425206163195,0.20987465749143433,12.448661544677538,122.60233094441008
10,3000,21.590232320000002,0.039372095473538156,0.10000000000000002,121.54584331597222,0.17313392393745694,21.765102047428115,122.65047907042687
10,2000,31.783270613333332,0.05446251585788252,0.10000000000000002,123.22390071614582,1.5287131175057156,32.17900074766121,122.73970766762177
10,1500,41.54496938666667,0.07885354218011396,0.10000000000000002,127.13059190538195,0.08978008629061363,43.23240728217579,123.13819325719184
10,1000,60.003154986666665,0.4243077947157238,0.10000000000000002,124.93775466579861,0.2559390720626717,54.480591141694106,124.5270739622796
10,900,65.65414293333333,0.03181706844948057,0.10000000000000002,124.83951963975694,0.26008191178867096,63.85185315108031,125.83082893715859
10,800,72.83929962666667,0.11350827611244804,0.10000000000000002,126.9556953125,0.31964238781529136,73.51856974719536,126.75804293536382
10,700,82.10031146666667,0.04876384928198476,0.10000000000000002,131.874427734375,0.2929312579726464,84.35636472093279,129.37812869277772
10,600,94.34886848000001,0.12382996999506496,0.10000000000000002,140.81190310329862,0.21074534244434207,96.14287715655055,140.05695582705118
10,550,101.63288127999999,0.0936785677313583,0.10000000000000002,145.3690734592014,0.3397194981912792,107.5516252628443,156.6250898237692
10,450,120.11650538666667,0.09163690653828459,0.10000000000000002,162.61956477864584,0.12151083124065051,119.36143077296089,175.8146779187617
10,380,135.96028010666666,0.04611819665048608,0.10000000000000002,194.65223708767363,0.22390369993416676,129.32696674610781,195.35091503147544
10,0,141.20201685333333,0.042113296253997116,0.10000000000000002,235.63847612847223,0.3531651837608034,136.73509858262688,213.0127246409922
10,80,141.26544426666666,0.03904149203880154,0.10000000000000002,234.53040104166666,0.37220304588537295,141.35160829662846,227.17448349050503
10,15,141.30366805333333,0.03503542467931627,0.10000000000000002,234.86057888454863,0.1437123466519496,143.61619619207522,236.83478991917474
10,30,141.30507328000002,0.12183336749653852,0.10000000000000002,235.26241438802083,0.18859917256473507,142.95365786405657,240.0532192075513
10,40,141.3078280533333,0.049717536597368286,0.10000000000000002,234.6850412326389,0.15255702459494258,141.74793251207518,238.12655575360077
10,10,141.30955776,0.027502068412905728,0.10000000000000002,234.6282107204861,0.19492083437602406,141.31675365445284,234.56257000847924
10,5,141.31013482666668,0.03562367936951467,0.10000000000000002,234.2648210720486,0.3449116530818312,141.31986171275898,235.0795984620858
10,25,141.32527679999998,0.16245185335817885,0.10000000000000002,234.5110658637153,0.3762026573433958,141.3261617146238,234.4400091343129
10,20,141.33287786666668,0.0489004407672665,0.10000000000000002,234.81140592447915,0.29138811124719366,141.33741511061444,233.98553130589855
10,65,141.35418752,0.08249120214689191,0.10000000000000002,234.32039735243055,0.3208640575439983,141.35070223415758,233.78020826934312
10,35,141.37162389333332,0.07125141624568555,0.10000000000000002,235.0823935546875,0.2682291452848073,141.36392642834562,233.5975709506433
10,340,141.37347903999998,0.11506573966330229,0.10000000000000002,229.20587369791667,0.595040002012825,141.37612286856316,233.60684088152257
10,45,141.38634879999998,0.1135056568860095,0.10000000000000002,234.76607921006948,0.20315705259113295,141.38629790383902,233.68762606281265
10,55,141.39749930666667,0.02080473358404484,0.10000000000000002,234.70932769097223,0.34817891735497625,141.39463887763853,233.86785848721695
10,70,141.39974208,0.06946261351675642,0.10000000000000002,234.5302771267361,0.381301458799522,141.40163827766963,234.28646871534963
10,100,141.40965781333333,0.1569727253672367,0.10000000000000002,235.1184984809028,0.43245762364644086,141.4101459617722,234.76445923705305
10,120,141.41955157333334,0.09497361846358773,0.10000000000000002,234.9021482204861,0.33219477350781756,141.41832890281336,235.39934234775748
10,60,141.42557696,0.05841648508678175,0.10000000000000002,234.85210264756947,0.7552004601319227,141.4263802291226,234.84672893650145
