read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
50,260.0,375.50251490016194,0.9129401572799797,0.5002286856432211,514.8524020182291,0.9366892646142504,375.410513715821,550.7575861681745
50,80.0,375.51685248134646,1.5437019772935612,0.5003283454795501,568.7173715277778,2.379990512650892,375.5120412355143,553.0400780286337
50,55.0,375.6129876208558,1.7283218335840995,0.5003610181870682,573.4922428385416,7.2316654976138715,375.6347669532978,558.5729710146084
50,45.0,375.81733102831345,1.1074341986137226,0.5002514099731361,569.3143225911458,7.090026194346818,375.7884099845816,567.7512034011996
50,100.0,375.84614183272674,1.18647422931437,0.5002298940650448,565.5074953342014,0.49418121767247664,375.9826894447775,580.9697134635114
50,25.0,376.30629598104844,0.14267291774731986,0.5003318112506672,604.3433989800347,3.4677161602300144,376.22732444929727,598.6234394766477
51,40000.0,0.0,0.03457443580485491,0.5101992999594103,176.3419390733507,0.28338736820549704,-2.652050038392345,177.11891572677902
51,40000.0,3.2461245271716117,0.03457443580485491,0.5101992999594103,178.78815071614585,0.28338736820549704,7.767297169760168,176.9499845239758
51,5000.0,23.871450662112196,0.5261566519348806,0.5092754045338916,176.6465695167824,0.2778701085672103,22.223937111086627,176.91997567408367
51,3000.0,39.774300051175075,1.5899339013253577,0.5076886571019791,176.3419390733507,0.189579880160044,39.91218809852482,177.22066521853748
51,2000.0,58.473911075060734,1.577261414647334,0.5076440211628205,177.1352761501736,0.34596782862633546,60.02636844501253,178.04382919877202
51,1500.0,77.98703879171343,3.5683306275225237,0.5076434115173805,178.92525656467012,0.6818490196525566,81.76079646348792,179.5812436562228
51,1000.0,114.66367663519725,4.127715387811259,0.5076440722015001,184.20222395833335,0.7841233829730048,104.3415090405842,181.38716284287264
51,900.0,128.33666838186045,5.900606686884786,0.5076492945024169,186.48410091145834,1.068010079674244,124.07455560980154,182.31275591274402
51,800.0,143.30810406740832,4.453379805392615,0.5077107468568364,189.66375070529514,0.8627067733680664,143.72123405332482,186.06551562095396
51,700.0,163.74479312845907,5.429436458004692,0.5076606754185522,195.0061075846354,1.6645125139364914,165.9229715084931,196.44599685051728
51,600.0,190.7638229490843,4.354523638223613,0.5088960082283543,205.68982449001737,2.9925967736096237,190.1464743719526,210.63027627916884
51,550.0,207.40020469331094,6.961586560772747,0.5081216528445301,220.17755908203125,7.354297384093585,219.8156807533742,226.66641977378558
51,450.0,246.52121463384577,13.302791964358482,0.508251041520155,267.9061694878472,12.510206609093814,255.62259547004362,263.2691026903158
51,380.0,293.81867039401277,8.914578393283433,0.5076360920005194,311.7578766818576,6.99590697231853,291.30283759059176,312.9001729112553
51,340.0,326.4873256296966,9.906480109573248,0.507628819386814,341.15592643229166,9.65183407632505,323.25321642717523,364.45458509853296
51,300.0,367.1446131760338,8.300566606239498,0.5082569604671703,405.64776334635417,25.407143394386026,349.20256276035616,425.37151479437995
51,260.0,373.9986498986337,2.3503184073171783,0.5077527107920318,532.1849887152778,6.023901918736197,368.23897503772486,490.1143732031879
51,220.0,374.0495557327834,1.7236138839066224,0.5077938385792915,542.4477441948785,3.4335301098015027,377.3314794661229,535.7048363564809
51,180.0,374.6627875680618,3.2679958944051206,0.507838287433486,559.197821451823,10.174232444169796,379.5233831994975,580.3870193160093
51,5.0,374.89847242189927,2.292339684105556,0.5079744573933779,636.0974002278646,4.571630688786391,378.5531313453058,605.1610682791988
51,15.0,374.9163127877046,3.2764627204242696,0.508022672004285,628.147565483941,4.618897660706729,375.4999721666808,617.8680723484622
51,70.0,375.03089473655564,0.787815342653723,0.5077700905939972,575.376466688368,3.032425589018214,375.10991415059243,612.2005225607211
51,0.0,375.2883853453836,1.0381619385269074,0.5078751653592156,639.0552058376736,5.049719435869066,375.2495623927585,608.5652581999913
51,65.0,375.2904195574907,1.8884482659756352,0.5078315634885989,572.4165540364584,2.6557934537686103,375.31908756031515,597.9861738109283
51,30.0,375.4129814819924,2.2103827499711004,0.5078608878804032,608.9163179796006,6.474377305624908,375.4016966693727,580.6846695155456
51,200.0,375.47830754996625,0.9888097708508156,0.5077140619536774,555.6559832356771,4.765493108725277,375.4793187922646,574.2251928207634
51,45.0,375.58216283621135,3.115412413506957,0.5078498468865547,570.2298077799479,2.4975180656082507,375.5324789672383,581.371920010909
51,100.0,375.59207223821596,3.20840693307722,0.5077466633191713,573.5366110026042,2.738567044165909,375.5812095130274,578.730143224237
51,90.0,375.5971118181914,1.4054388299200695,0.5077707444314888,576.7789095052084,5.548009214543885,375.6591424440002,587.94950061614
51,35.0,375.6876317624506,1.752846872358758,0.5079534756535365,604.8776509331598,4.6671810693285485,375.7411632943394,586.0154310270195
51,10.0,375.82963944527916,1.9500059081872148,0.5079256664036947,631.5414865451389,4.253571490856499,375.83611281975453,595.9396989662022
51,60.0,375.9714340576566,1.5670436277787223,0.5077628945405357,570.2725074869792,3.6904725758399666,375.9292729389653,596.8310405573185
51,40.0,376.0698489595068,1.5315752962996672,0.5078527744674411,584.8177080078125,2.88346717277874,376.04099830476673,590.2006372359942
51,120.0,376.16553715171494,2.0625004176861506,0.5077221447355692,574.7074548068576,6.417098471170162,376.149708774032,588.3878135849455
51,25.0,376.21069450302645,1.7937989640220962,0.5078978150696459,609.1557682291667,7.45914510324579,376.23251203265744,582.2607739070669
51,50.0,376.2716330810369,1.2974168195901739,0.5077498857015612,570.7065290256077,3.1909683876096158,376.28785354896064,579.5727558133443
51,160.0,376.40511625829777,0.8104560318612293,0.5077102445490329,561.9534001736112,4.025823323184275,376.3463137329041,582.5284444462151
51,20.0,376.43972260828565,1.2742951832845482,0.5078649108020431,610.1696322157118,6.250065337678096,376.41445192935606,584.5678757673895
51,140.0,376.46734557514924,1.2432958374630907,0.50780083534111,567.6965776367188,2.807814670132602,376.5013149902236,583.812994575791
51,80.0,376.5696684271329,1.5200222842889974,0.5078355863451854,575.6659378797743,6.9447858174028125,376.61594976741515,578.3857456703453
51,55.0,376.8004628043913,1.4294797616010904,0.5077466880806222,571.5121958550347,5.427692026044763,376.7674031128392,566.408073849978
52,40000.0,0.0,0.16673041284449333,0.5197955335986406,176.61806510416667,0.33634596321620186,-2.606591182392968,177.1528636420545
52,40000.0,3.3179000636634335,0.16673041284449333,0.5197955335986406,178.91496283637153,0.33634596321620186,7.854639817589053,177.24235887799267
52,5000.0,24.296119616006266,1.033597380421532,0.5191056209629388,176.62414832899307,0.3014217802350333,22.269816732312076,177.27259283919932
52,3000.0,39.04203797516499,0.8391604890469607,0.5180909302342424,176.61806510416667,0.3456225410252266,39.85030731431858,177.50346114660988
52,2000.0,58.649413049964515,1.8960648720318825,0.5181898996070823,177.51533805338542,0.29089247644118904,59.807479316151024,178.19485942115978
52,1500.0,77.76835851992874,2.9422272409165857,0.5183333959512967,178.9705595703125,0.4519799110152207,81.3527004903523,179.60668328378515
52,1000.0,113.88511537443473,4.024041537632393,0.5181696664467911,184.42332790798613,0.977011295657824,103.97682769809661,181.80167347313864
52,900.0,127.4180620802026,3.2905640606207593,0.5180854152116708,186.86370263671873,0.530518980771483,123.1990814677337,182.64665648079935
52,800.0,141.88539072969888,5.454488259561392,0.5182990520755713,189.67514268663194,1.1147143837777485,142.70646186215237,186.88297851309656
52,700.0,163.36663008022322,6.002069143218651,0.5181017729645676,195.37528043619793,2.2393107616009638,164.4008281246317,197.09935232685515
52,600.0,189.21860877468282,6.928781408575715,0.5180330052919687,207.99258995225694,4.581323811777495,188.59529294406013,211.62254430927962
52,550.0,203.06795901974047,9.926495511872417,0.5181194321737296,218.75829573567708,10.140672868556228,216.76734879643004,222.290688615675
52,450.0,245.03780357501742,9.54280964049535,0.5181894652995523,269.21819818793404,9.217657632863967,251.75260804674033,259.21518612545344
52,380.0,289.7574527252596,11.424832216245166,0.5183450713670692,307.09677620442704,8.225016917267881,287.3557950526652,313.30865948624
52,340.0,322.6918914200329,12.46932315804179,0.5182421304984782,338.0296177842882,11.132164983746263,319.6976218928535,375.92078132423654
52,300.0,358.23711681224523,11.988207327107325,0.5182804423827064,393.5979819878473,30.987328140594325,346.64669403506673,438.6228067113209
52,65.0,375.9830261439597,2.427738360946016,0.5184571066900298,574.0829398328993,4.853525675350395,366.9973363169716,497.33035375957814
52,120.0,376.3884762884741,1.3839785973529917,0.5184993431280568,574.0560045030383,4.8796329196385795,377.14345846038185,537.9327545614674
52,70.0,376.41432373377506,3.1888097505545834,0.5184416048946515,574.763822374132,5.676965968735478,380.7760880521778,576.632915145928
52,80.0,376.579458315521,1.5508451389449773,0.5182697744173681,576.5523842230904,2.5024545632269684,380.7791124435774,601.3076504360287
52,40.0,377.0356742857081,1.034483733753453,0.5184647209636041,585.6473559027778,6.30522181383487,378.35264480777744,596.2246640852665
52,100.0,377.07082152043535,1.171255443574768,0.5184259758679529,575.0943477105035,5.237530740717077,377.0008975823571,590.3229018415602
52,0.0,377.10717261888675,1.1937206907342022,0.5184499486244659,629.1941058485244,6.885775443943338,377.06800573695773,587.9913391954932
52,90.0,377.1111788662218,1.2869838239513676,0.5184137800597292,575.637409125434,8.98430810367724,377.1384548621866,581.883675155251
52,200.0,377.13942360525,2.196912534147272,0.5183083176128216,544.8982146267361,3.638115913846126,377.18996938970037,578.0724567235633
52,5.0,377.16799479874675,1.3685858222323743,0.5182829704244883,628.9297097439236,4.6432072012911965,377.23048342341497,579.209346376427
52,260.0,377.26542609816767,1.0822704943007873,0.5182628520881362,525.2129390733506,2.799396542083319,377.32310399381606,580.2740999025233
52,50.0,377.43761744478553,1.378750004361057,0.518479857902656,574.83582421875,1.3111447701436423,377.4245487070873,579.526491759798
52,30.0,377.61601767735664,0.7479728994157364,0.5184375229347785,607.0526917860243,3.8736950113187896,377.53054050333935,580.9356024315698
52,20.0,377.65132707775433,1.1426969899256787,0.5185045863364915,608.775650390625,3.433166080633403,377.62255852685075,589.2019422874604
52,55.0,377.6939973645461,1.0008918832287679,0.5183890512151593,575.8974680447049,5.711863511241459,377.6988686579646,579.4382270607746
52,60.0,377.72831674992466,2.1033702003256796,0.5184559323960408,573.9967328016493,2.849697331582808,377.7393225250601,585.5521285985633
52,180.0,377.7710781334781,0.7712446797666462,0.5183488087993543,557.3954371202257,2.123171339289153,377.756895229193,582.9893111730056
52,15.0,377.79236224387734,2.413227043833332,0.5183385298594415,620.3543803710937,4.293142451755779,377.79612678840937,575.8413883807551
52,220.0,377.8503159623269,0.850893519602646,0.5182329919743016,536.4624761284722,4.413714626048829,377.85904229675515,583.1996196495224
52,25.0,377.87954932616253,1.1553208901590457,0.5183739720326868,607.7126254882812,2.7733121320977077,377.9495975038845,589.7592124874573
52,35.0,378.031932613067,1.0815479634674596,0.5183885179727316,609.4544398871527,2.8485076364865938,378.05937528588385,594.0156664492735
52,140.0,378.24023449899886,2.4307192142791,0.518432950392835,565.668547688802,2.887405913886686,378.1804646295468,595.38953871763
52,10.0,378.30305687768697,1.097018031215909,0.518380883798949,624.143875,2.5627369816113945,378.3085471278006,592.4508706264618
52,160.0,378.4760904741215,1.7207619059367085,0.5183618308547461,562.5698490668402,3.1806407681966333,378.4393043735739,583.769703509706
52,45.0,378.5382865788422,1.1260107257370346,0.5184426658722129,573.8012392578124,5.4195952806471155,378.56841795979574,567.9160787013
53,100000.0,0.0,0.008225659093327682,0.5333147797499964,176.39115310329862,0.2546670001914354,0.4198967817824739,177.87279936484234
53,100000.0,1.3124012506026093,0.008225659093327682,0.5333147797499964,179.0324118923611,0.2546670001914354,-0.36214081146923593,177.4272439056531
53,40000.0,3.262206160187115,0.08670917505831346,0.5286137941720224,178.89929032841437,0.31117013590755493,6.749204115523926,177.15052434754196
53,5000.0,23.71298546944872,1.0696350391132625,0.5288415186318902,176.67749603949653,0.3466270965483067,20.173515414791066,177.15691944543934
53,3000.0,38.96053865235819,0.9497053246024072,0.5291898788246893,176.39115310329862,0.1279647378285226,38.330376938361304,177.5607079542757
53,2000.0,58.27407728691617,2.2848325611082054,0.5291809809448661,177.291137641059,0.03996887033967353,59.63937253826409,178.47616862898226
53,1500.0,75.6854805461402,1.8893166559555556,0.5291792785589599,178.78629047309028,0.3334551801987928,80.8416236848694,179.3990349096441
53,1000.0,114.89675587598055,4.409343569000572,0.5291825573004477,184.27815218098957,0.6086361899292304,103.14787358328748,181.6492851412015
53,900.0,125.28811128695436,4.673169374503771,0.5291059825215348,186.27042860243054,0.7626960741310238,121.79229237529907,182.4116243356803
53,800.0,141.67990187155942,3.7065899477965454,0.5291187044253253,189.53683100043403,0.9494216881286385,140.394956498685,185.69067393498875
53,700.0,159.4051255806258,5.785112423122641,0.5290838627223803,194.11081119791666,1.814773875070643,161.2745799408972,195.36585017910056
53,600.0,184.12512841509803,5.980361547653545,0.5291094867378333,204.73938427734376,3.3491019072033192,184.66883139559394,209.70733943615434
53,550.0,198.1992391970106,6.599639748617025,0.5292032009097686,215.09917659505209,5.9596041337271375,211.36232913077387,217.42741517248407
53,450.0,239.49375343635742,12.203484258180346,0.5291393145379805,261.8390550672743,11.296467397296428,246.23317313362716,252.76877046772427
53,380.0,284.86321098104327,13.912291663270386,0.5292319235247718,303.74343815104163,9.033745237030276,282.0681591239332,306.6582681320429
53,340.0,317.46569335173484,10.088017508832538,0.5292263255032011,329.64058425564235,6.4742812999072825,315.7012730576962,368.38163561332135
53,300.0,353.25554280506344,12.29981200438052,0.5291804063083585,375.70844455295145,14.873703534797738,344.0338909485308,428.15169607040644
53,45.0,377.13361818965546,2.5140417503980377,0.5295602145935988,574.4333435872396,6.449101362878382,365.71190338165246,486.14805494422603
53,70.0,377.33178837692043,2.3265250766444523,0.5296501719801615,571.1920620117188,3.3376119182095514,377.15400184268816,540.0304292336195
53,160.0,377.94721139832876,1.9266679294275928,0.5295664479697381,563.1884582790799,6.256119774770041,381.76721089211634,583.0188533012695
53,50.0,378.0915632625688,1.7807926774461573,0.5294733483827526,572.2005514865451,2.387321078726475,382.45060578553915,597.2897399756303
53,15.0,378.12545193963183,4.177448784593247,0.5295244374079381,613.611769639757,4.067071202141499,380.1752048696302,603.9120285068511
53,5.0,378.35338942229436,1.6156962666726793,0.5293847327122176,621.9144750976562,4.532388359870411,378.3745651716747,587.3329812675053
53,90.0,378.510751439778,2.136675804492247,0.5294832410757104,570.4669519314236,4.576607011188788,378.50661913803395,586.1522682367571
53,220.0,378.53086511616135,2.086486138898966,0.5291972094050093,530.2885995551216,4.391530373342726,378.60317625991723,581.0531867934428
53,0.0,378.80236697864535,1.5097678881526626,0.5293704454832914,625.7401723632812,5.866739140005032,378.74147907115713,575.0298029018172
53,180.0,378.8655242817356,2.992823428157564,0.5294430952480773,550.0633209635416,2.1808413893265857,378.87498981949255,573.253810262205
53,55.0,378.91941248962263,2.008707475211391,0.529595877252765,573.4294772135416,6.539328685999319,378.96273833279065,571.6499731756442
53,65.0,379.1217011079896,1.8871686503836915,0.5295180999024258,573.8565414496528,2.079919659647155,379.05282991025314,581.490913885578
53,35.0,379.15792156784966,1.7809336447759265,0.5296419185894771,598.3688554144966,2.3862092571154294,379.1351461866023,590.1331039855714
53,25.0,379.17922854369635,1.5310565278681911,0.5294544568474266,600.1120925021702,0.5347627103221482,379.1910897606626,589.1693330745886
53,140.0,379.19490215323873,1.2542130546373884,0.5294640258537905,563.416866156684,6.020739425304209,379.27061820700385,593.1059754494845
53,10.0,379.35757759509215,2.4290841081114296,0.5294005685946005,617.3288902452257,4.09186322011759,379.34311016927444,588.6084022580093
53,30.0,379.3955596463293,1.9952851449078561,0.5295538916165038,597.8180676540799,2.6361272766640447,379.3884090496077,588.4654012168232
53,120.0,379.4924940169271,1.6547273167751697,0.5294805895184936,567.5105926649305,3.308598357293348,379.4414896470551,574.9131580689482
53,200.0,379.57991621078116,2.214857083390576,0.5291933990968544,541.7927426215277,2.499138803222585,379.5231716802627,563.7349464772449
53,40.0,379.5803519424553,0.8217357687312555,0.5295264031092611,582.1792274305556,2.5850806792176164,379.6311550060026,561.9493127799959
53,100.0,379.6183967022016,1.8861582351402952,0.5295586337606829,568.5260398220486,2.934724104945598,379.7339490921757,555.445458104179
53,260.0,379.8186937417451,1.6477696019096983,0.5293685359966228,511.22686420355905,3.182602386415012,379.853474831595,553.2617962507059
53,80.0,380.1158692437325,0.790223283873758,0.5294903361542299,573.06460546875,4.706748534767167,379.99345280526137,557.5682937810346
53,20.0,380.2320720662433,0.7423330538346188,0.5294814808769253,603.0472630208333,3.8228955419433546,380.15760359417715,570.5349172566256
53,60.0,380.2724807205893,1.1304000003391939,0.529563949282688,573.7937256401909,3.775808947478303,380.3496477793446,594.3316332389394
54,100000.0,0.0,0.05309671565725459,0.541825624395204,176.51573036024305,0.2691234054198305,0.3810352429319492,177.95307051446443
54,100000.0,1.3559734345573196,0.05309671565725459,0.541825624395204,178.9246484375,0.2691234054198305,-0.31701691608081345,177.43042478774115
54,40000.0,3.324384949675176,0.18527398188968797,0.5382258298593139,178.9534343894676,0.31512987764289546,6.808513912309728,177.13737737678267
54,5000.0,23.615229018339367,0.6911301245813776,0.5402011783746525,176.72284516059028,0.16919206550395283,20.182188298992724,177.16856447504563
54,3000.0,38.92135733572284,1.4753417044551493,0.5404722118330298,176.51573036024305,0.3314077589648543,38.228566814857324,177.61862227598675
54,2000.0,57.27814263890795,2.192033207708622,0.540606505634112,177.12459429253474,0.17636384628161303,59.372210030792985,178.58218697306341
54,1500.0,76.68078063128094,2.728103675572243,0.5406522655648202,178.97938487413194,0.17844350287643562,80.35259403688408,179.5562642595585
54,1000.0,113.30982432223259,4.557286114939524,0.5406566694097285,184.62720171440972,0.40034556975988655,101.99484833445433,181.3953579363353
54,900.0,124.72235174127532,3.487677795500472,0.5407461909238919,186.46895437282987,0.5387009311251227,120.59018664593054,182.44297669427735
54,800.0,139.58610189798836,3.977633688554351,0.540635749128017,189.05076117621527,0.8628438306220151,139.40175604085445,186.1851074042972
54,700.0,158.00055427153464,5.202447501971661,0.5406499867109127,193.96864149305557,1.6229856473182815,160.61107522763854,195.8458724136658
54,600.0,182.16943764096683,6.445054339502432,0.5406310009301966,203.93533376736113,3.325990477139049,184.3376011329815,210.80958034294363
54,550.0,200.75635205564825,9.336589191988983,0.540709908291045,218.38568766276043,9.6249026770839,210.89073649398603,224.7557686644601
54,450.0,240.16705046774962,8.23880597929986,0.5407202920038969,261.35527251519096,7.322475777761755,245.64741921758574,252.33110750901054
54,380.0,284.43540611195135,9.711651157127985,0.5407622608550617,299.8748713650173,7.3073690195845025,281.73246806427954,291.7458685428264
54,340.0,316.28913825604286,10.951005927257519,0.5408784050215273,326.3212189127604,8.289000922270509,315.4219777337271,339.45974388504084
54,300.0,349.43390596491594,13.677921786499816,0.5406900491080971,360.64224929470487,15.32925998662822,343.8912228566081,401.7795909716928
54,260.0,379.063857087737,2.2891954770540313,0.5408541792087086,475.8195404188368,16.031755289457543,365.5885548650939,457.2805611363303
54,220.0,379.07875802353834,1.6709982155085992,0.5405380817511878,522.3886882595486,6.272427079387806,377.7863045679906,511.93686906879515
54,80.0,379.44025308324467,3.153027213111674,0.5410657254113728,566.6178307291667,1.2665600493240456,383.18236371842744,551.7098414898205
54,0.0,380.1353277508829,1.615963394896453,0.5411293041086059,619.6955142144097,4.5363287057041495,384.58080724505703,582.260909074977
54,55.0,380.418296640203,2.1694774200360087,0.5409170225761276,568.9333445095486,5.9012133110485046,382.76591379647994,600.7521350615557
54,5.0,380.52046558494277,1.0486491932043327,0.5411568804137884,612.0494809027778,3.893745037041863,380.60907480138394,602.8434321076628
54,100.0,381.0006485846698,1.4775380751349658,0.5410845936198071,563.0403175998264,4.867237314660057,380.87390731925535,595.6437614060047
54,15.0,381.0312808670366,2.2047132514289185,0.5412353902858079,604.8800442165799,1.4113573043469931,381.02578724445044,587.8480166512659
54,20.0,381.0544005919598,0.8938386108484313,0.5411600442731284,602.1520466037326,3.965853393776792,381.08395657310655,581.3245103223263
54,50.0,381.1790459208317,1.0006313479935578,0.5411553454901544,573.4400300564236,4.685828621503947,381.15510039218816,582.290517110713
54,180.0,381.1806078567358,1.4966689633354056,0.5409540777849975,544.2472829861111,2.8617297359198295,381.2079629737325,576.3523430428104
54,25.0,381.1860887841437,1.4285284422348221,0.5412551744811682,591.5595531684028,2.2245628562742934,381.22082123255086,577.9501037641312
54,40.0,381.2224202699115,1.0282351281545288,0.5411958748599143,577.9294708658855,1.8248832379001279,381.2750794230913,565.4437056656838
54,45.0,381.3883742460951,2.1580007464206368,0.5411687532913003,571.0158951280382,4.754008213687108,381.3348427440342,567.8107689519164
54,60.0,381.39089287115263,1.8727201846001695,0.5409089706655784,568.1684837239583,3.9425373679146154,381.3908595083985,572.8051077401899
54,65.0,381.44116320078564,1.7677727053223837,0.54087817322093,565.4156096462674,3.417151086317333,381.4485532578948,571.4528639525287
54,160.0,381.51826408668717,2.2369450439518275,0.5410013182812845,547.1062406684028,1.8686301667118117,381.49975694725885,571.6313357938384
54,10.0,381.5775513479645,1.5021069794012607,0.5411743916311543,609.7413854709201,8.05037161878152,381.53033892565276,571.3452880696261
54,90.0,381.5921605872573,1.1896679384947788,0.5410726053493136,564.5506474609375,3.83680184526685,381.5509511127768,568.5206969985335
54,120.0,381.6113480897891,1.1066219773319594,0.541065323295408,558.719331108941,3.201514109328342,381.6588669841281,570.7114306964401
54,35.0,381.7324676227988,1.886771137435032,0.5413279900855565,593.1325780707465,4.549050043161992,381.775931243155,568.9726395891257
54,200.0,381.8615294903127,1.16318231039582,0.5404560144736134,535.6995690646701,2.5988302674288186,381.94118376831506,567.3512919882672
54,70.0,382.1793191158402,2.029758656336353,0.5410444545235218,565.4602551540798,2.5965056687349857,382.165667549685,566.351070068802
54,30.0,382.66614497341885,1.013650855178555,0.5412187572347498,590.8878218315972,1.7128483901108822,382.4604255773429,566.4756560056694
54,140.0,382.7196856223439,0.8615774087557048,0.5409702927701966,557.7006886935764,3.518444449754827,382.8365008413668,568.228731973809
55,100000.0,0.0,0.05697183197330754,0.5485239427144137,176.5618555230035,0.23887492051103232,0.4268165114206179,177.91251719531556
55,100000.0,1.3115376346165253,0.05697183197330754,0.5485239427144137,178.9249790943287,0.23887492051103232,-0.31670983104752054,177.49778434636838
55,40000.0,3.1456564931485094,0.09780563345279442,0.5497229535312294,178.94774690755207,0.3857538882269022,6.484435447384501,177.2232116207903
55,5000.0,23.192490972032243,1.1344709934101618,0.5521105563131209,176.5618555230035,0.055792010543498104,19.327071391126907,177.19556796360297
55,3000.0,36.382184667865765,0.2669923758752358,0.5496434576985543,176.60276985677083,0.244051133245391,36.70801704458993,177.52162231982797
55,2000.0,55.821264175120014,1.41237483647059,0.5496791572415168,177.1808618706597,0.290653093237685,57.124091452184146,178.30814363448766
55,1500.0,73.292117460259,1.434395254513382,0.5498293155186441,178.61888107638887,0.1418009371314339,77.33586172301301,179.13910698013362
55,1000.0,109.84093816498496,2.1347660552888814,0.5497828354395922,183.31261013454863,0.3443659401787124,98.87875896841103,181.22433388307735
55,900.0,120.6727406505906,0.3458091901210059,0.550157836713078,185.3648179253472,0.5206649506018374,116.98940323215771,181.61770409169904
55,800.0,135.31237305454138,1.9980846224077669,0.5496091130577562,188.2153689236111,0.6395820194256719,135.9504712938003,185.0677364834248
